Longitude,Latitude,January,February,March,April,May,June,July,August,September,October,November,December
-8.3125,49.4375,0.15563154220581055,0.2745162844657898,0.1887287199497223,0.1950196772813797,0.15563154220581055,0.03242380544543266,0.062150757759809494,0.18640443682670593,0.1950196772813797,0.1579558402299881,0.13142238557338715,0.1875665783882141
-8.3125,49.5625,0.1778162568807602,0.29023277759552,0.20726031064987183,0.2141689956188202,0.20525898039340973,0.05790530890226364,0.14637087285518646,0.20525898039340973,0.2445945143699646,0.17981760203838348,0.15331795811653137,0.20926164090633392
-8.3125,49.6875,0.305939644575119,0.670839786529541,0.2779998779296875,0.3161376416683197,0.4140200614929199,0.27966389060020447,0.3581404983997345,0.2706424593925476,0.3738798499107361,0.38975900411605835,0.43162205815315247,0.4493172764778137
-8.3125,49.8125,0.3425807058811188,0.45839768648147583,0.3425807058811188,0.3871658742427826,0.3425807058811188,0.22238390147686005,0.31876206398010254,0.3260260820388794,0.3615061938762665,0.366399347782135,0.4534974992275238,0.366399347782135
-8.3125,49.9375,0.3845466673374176,0.5093329548835754,0.3956623375415802,0.4677199721336365,0.3845466673374176,0.38264769315719604,0.3845466673374176,0.3956623375415802,0.42356830835342407,0.44209498167037964,0.42679932713508606,0.43838974833488464
-8.3125,50.0625,0.5393537282943726,0.6445764899253845,0.5357748866081238,0.6090009212493896,0.5714954733848572,0.4798465073108673,0.5250722765922546,0.5357748866081238,0.5499359369277954,0.5393537282943726,0.5684265494346619,0.5536351799964905
-8.3125,50.1875,0.41385653614997864,0.4764520227909088,0.398528516292572,0.45932963490486145,0.42918455600738525,0.41181278228759766,0.41385653614997864,0.398528516292572,0.3959738314151764,0.41385653614997864,0.4751686155796051,0.41385653614997864
-8.3125,50.3125,0.5003443360328674,0.5905221104621887,0.5013867020606995,0.5500769019126892,0.5158172845840454,0.4157051742076874,0.5003443360328674,0.48591381311416626,0.5021108984947205,0.5003443360328674,0.5820542573928833,0.5333748459815979
-8.3125,50.4375,0.35433900356292725,0.5612615346908569,0.411171019077301,0.4504716396331787,0.3685125708580017,0.36615031957626343,0.35433900356292725,0.39341962337493896,0.43952274322509766,0.4253445863723755,0.42473435401916504,0.453691691160202
-8.3125,50.5625,0.38967660069465637,0.5460110306739807,0.4008057713508606,0.45038798451423645,0.3680994510650635,0.3657398521900177,0.3397841155529022,0.3933863043785095,0.43959176540374756,0.4254114031791687,0.4280916154384613,0.45372673869132996
-8.3125,50.6875,0.3442954123020172,0.5230143070220947,0.3820153772830963,0.4018023610115051,0.3381165564060211,0.3225111663341522,0.29910311102867126,0.3566531538963318,0.38836440443992615,0.4018454849720001,0.3897010087966919,0.44703778624534607
-8.3125,50.8125,0.167027086019516,0.29265040159225464,0.2400038242340088,0.2100592702627182,0.1610618382692337,0.1602664589881897,0.1610618382692337,0.14913132786750793,0.16643056273460388,0.1973179131746292,0.18492284417152405,0.24596907198429108
-8.3125,50.9375,0.1566714644432068,0.19367176294326782,0.15126900374889374,0.16747640073299408,0.1458665430545807,0.1451462060213089,0.1458665430545807,0.14046406745910645,0.1618938446044922,0.16207392513751984,0.16747640073299408,0.20939460396766663
-8.3125,51.0625,0.07044427841901779,0.2558272182941437,0.14824114739894867,0.10565515607595444,0.06541254371404648,0.0649932324886322,0.06289667636156082,0.06289667636156082,0.07019269466400146,0.07296014577150345,0.07799188047647476,0.1800437867641449
-8.3125,51.1875,0.03537134826183319,0.17536617815494537,0.03293194621801376,0.03781075403094292,0.03293194621801376,0.03276931867003441,0.030492542311549187,0.029272841289639473,0.03655039519071579,0.03537134826183319,0.03781075403094292,0.11113721877336502
-8.3125,51.3125,0.043364282697439194,0.13314591348171234,0.04037364199757576,0.04635492339730263,0.04037364199757576,0.03862910345196724,0.04037364199757576,0.04037364199757576,0.04635492339730263,0.04485960304737091,0.04635492339730263,0.12325146794319153
-8.3125,51.4375,0.03608057275414467,0.3646608591079712,0.03608057275414467,0.0385688878595829,0.033592257648706436,0.03342637047171593,0.0385688878595829,0.037324730306863785,0.0385688878595829,0.1724482923746109,0.0385688878595829,0.14567241072654724
-8.3125,51.5625,0.059097930788993835,0.37803730368614197,0.13223403692245483,0.08766304701566696,0.055022213608026505,0.061067864298820496,0.06317365169525146,0.13427188992500305,0.13664183020591736,0.18167072534561157,0.06317365169525146,0.18167072534561157
-8.3125,51.6875,0,0,0,0,0,0,0,0,0,0,0,0
-8.3125,55.1875,0,0,0,0,0,0,0,0,0,0,0,0
-8.3125,55.3125,0.08819590508937836,0.33914732933044434,0.17061983048915863,0.08819590508937836,0.10880188643932343,0.08231617510318756,0.0796608179807663,0.0853508785367012,0.10948875546455383,0.10880188643932343,0.08819590508937836,0.33546769618988037
-8.3125,55.4375,0.08429501950740814,0.21426494419574738,0.10950858891010284,0.10446587204933167,0.05067693814635277,2.3315439466387033e-4,2.3369162227027118e-4,2.4980827583931386e-4,0.05235784128308296,0.09269954264163971,0.09578119963407516,0.23557640612125397
-8.3125,55.5625,0.09748568385839462,0.2680875360965729,0.10954844206571579,0.10070241987705231,0.06129741668701172,9.180565248243511e-4,9.519019513390958e-4,9.836320532485843e-4,0.075772725045681,0.13367395102977753,0.1256321221590042,0.30255255103111267
-8.3125,55.6875,0.0018544630147516727,0.20513924956321716,0.03523847460746765,0.0018544630147516727,0.0018544630147516727,0.0016690166667103767,0.0016749989008530974,0.001734820194542408,0.0018544630147516727,0.018546469509601593,0.0363512746989727,0.18546652793884277
-8.3125,55.8125,0.001010720618069172,0.002441480988636613,8.26953211799264e-4,0.001329250750131905,5.513021606020629e-4,0,0,2.7565108030103147e-4,0.0010444113286212087,0.0012863717274740338,0.0012343042762950063,0.002297092229127884
-8.3125,55.9375,3.731726319529116e-4,0.002754369517788291,7.463452639058232e-4,6.426862091757357e-4,0,0,0,1.243908773176372e-4,3.8561172550544143e-4,7.463452639058232e-4,7.712234510108829e-4,0.0021146449726074934
-8.3125,56.0625,0.0010394409764558077,0.0024294869508594275,8.084540604613721e-4,9.547457448206842e-4,3.464803157839924e-4,0,0,4.6197374467737973e-4,0.0011934322537854314,0.0028873360715806484,9.547457448206842e-4,0.002194375265389681
-8.3125,56.1875,0.006002976559102535,0.030004387721419334,0.0055227382108569145,0.006947444751858711,0.006243095733225346,0.004962460603564978,0.004082024097442627,0.004322143271565437,0.005954952444881201,0.0072035719640553,0.007443690672516823,0.007443690672516823
-8.3125,56.3125,0.025648975744843483,0.026503942906856537,0.02479401044547558,0.026503942906856537,0.025648975744843483,0.022086618468165398,0.01709931716322899,0.019664214923977852,0.023853547871112823,0.026503942906856537,0.026503942906856537,0.026503942906856537
-8.3125,56.4375,0.11394102871417999,0.1490851789712906,0.0673287883400917,0.03746242821216583,0.06214965134859085,0.06422130763530731,0.06214965134859085,0.08286619931459427,0.10703551024198532,0.14501585066318512,0.16055326163768768,0.16055326163768768
-8.3125,56.5625,0.051898133009672165,0.09193383902311325,0.03113888017833233,0.03217684477567673,0.010379627346992493,0,0.020759254693984985,0.03113888017833233,0.04826526716351509,0.10898607969284058,0.058990880846977234,0.10898607969284058
-8.3125,56.6875,0.013094056397676468,0.18576262891292572,0.07160363346338272,0.012241903692483902,0.00935289729386568,0.008376039564609528,0.006858791224658489,0.00935289729386568,0.01353052444756031,0.01808226853609085,0.018040699884295464,0.1086525022983551
-8.3125,56.8125,0.0035600296687334776,0.005796266719698906,0.0025129620917141438,0.003029515501111746,0.003141202498227358,0.0019475455628708005,0.00146589451469481,0.0020941351540386677,0.004327879287302494,0.005654164589941502,0.006059031002223492,0.006491818930953741
-8.3125,56.9375,0.005171859171241522,0.009543311782181263,0.0027583250775933266,0.004275403916835785,0.002413534326478839,0.0014251346001401544,0.0013791625387966633,0.003792696865275502,0.007481956388801336,0.009654137305915356,0.008907090872526169,0.0099989278241992
-8.3125,57.0625,0.012144085951149464,0.023529168218374252,0.007084050215780735,0.008365926332771778,0.0020240144804120064,0,0.0020240144804120064,0.010120072402060032,0.020914815366268158,0.02327616512775421,0.01986907422542572,0.027324194088578224
-8.3125,57.1875,0.012508362531661987,0.015052765607833862,0.006526102311909199,0.006181669421494007,0.005982260685414076,0.003933789674192667,0.005438418593257666,0.007613786030560732,0.01348727848380804,0.01685909740626812,0.015735158696770668,0.01685909740626812
-8.3125,57.3125,0.005336472764611244,0.0625867173075676,0.003811766393482685,0.0045296489261090755,0.004574119579046965,0.003938825335353613,0.0032400013878941536,0.0041929432190954685,0.005514355376362801,0.005908237770199776,0.03235819563269615,0.03150497004389763
-8.3125,57.4375,0.010604755952954292,0.06116417795419693,0.009920578449964523,0.010604755952954292,0.010604755952954292,0.010251264087855816,0.008894311264157295,0.009578488767147064,0.010251264087855816,0.010604755952954292,0.034199152141809464,0.03343804180622101
-8.3125,57.5625,0.044410590082407,0.0805266723036766,0.02562149614095688,0.030005617067217827,0.027329595759510994,0.030005617067217827,0.034161992371082306,0.04270249232649803,0.04589094594120979,0.05295109003782272,0.05295109003782272,0.05295109003782272
-8.3125,57.6875,0.08679427206516266,0.13884013891220093,0.05786284804344177,0.07473950833082199,0.08679427206516266,0.08595043420791626,0.0831778421998024,0.1012599840760231,0.11210926622152328,0.11210926622152328,0.11210926622152328,0.11210926622152328
-8.3125,57.8125,0.07405594736337662,0.13133947551250458,0.06927814334630966,0.07405594736337662,0.07405594736337662,0.07405594736337662,0.07405594736337662,0.09514813125133514,0.07405594736337662,0.07405594736337662,0.10078826546669006,0.07405594736337662
-8.3125,57.9375,0.08624913543462753,0.09219735115766525,0.062456268817186356,0.07990437000989914,0.08922324329614639,0.07683112472295761,0.06840448826551437,0.07137859612703323,0.08297761529684067,0.09219735115766525,0.09219735115766525,0.08922324329614639
-8.3125,58.0625,0.02249334193766117,0.024903343990445137,0.017673339694738388,0.019092563539743423,0.020886674523353577,0.018262451514601707,0.015263339504599571,0.016870006918907166,0.01992267556488514,0.024903343990445137,0.024903343990445137,0.024100009351968765
-8.3125,58.1875,0.0024225693196058273,0.0025033217389136553,0.002180312527343631,0.0025033217389136553,0.0025033217389136553,0.0020026573911309242,0.0016957985935732722,0.0019380555022507906,0.002252989448606968,0.0025033217389136553,0.0025033217389136553,0.0025033217389136553
-8.3125,58.3125,0.0021119974553585052,0.0021119974553585052,0.0021119974553585052,0.0021119974553585052,0.0021119974553585052,0.002041597617790103,0.0017032237956300378,0.0016350948717445135,0.0019007977098226547,0.0021119974553585052,0.0021119974553585052,0.0021119974553585052
-8.3125,58.4375,0.002154706744477153,0.0028193078469485044,0.0017629418289288878,0.0017205006442964077,0.0019588242284953594,0.0017205006442964077,0.0013711770297959447,0.0016650005709379911,0.0019229124300181866,0.002448530402034521,0.0030361777171492577,0.002938236342743039
-8.3125,58.5625,0.005425138399004936,0.006006403360515833,0.004650118760764599,0.004004268907010555,0.003100079018622637,0,0.0015500395093113184,0.003100079018622637,0.004004268907010555,0.003100079018622637,8.008537697605789e-4,0.007750197779387236
-8.3125,60.8125,0,0,0,0,0,0,0,0,0,0,0,0
-8.3125,60.9375,0.04509774595499039,0.08113567531108856,0.039460524916648865,0.034950751811265945,0.03382330760359764,0.029125627130270004,0.005637218244373798,0.04509774595499039,0.05242612957954407,0.04509774595499039,0.04660100117325783,0.04509774595499039
-8.3125,61.0625,0.25229716300964355,0.3440914750099182,0.2709941565990448,0.2607070505619049,0.2696969509124756,0.2607070505619049,0.24359725415706635,0.24359725415706635,0.25688230991363525,0.26099705696105957,0.31598687171936035,0.2920953035354614
-8.3125,61.1875,0.09203805774450302,0.12541449069976807,0.09203805774450302,0.08047430217266083,0.06371865421533585,0.07315845042467117,0.1132776066660881,0.10619775950908661,0.102421835064888,0.07787835597991943,0.07315845042467117,0.1274373084306717
-8.3125,61.3125,0,0.009563585743308067,0.004319038707762957,0,0,0,0,0,0,0,0,0
-8.3125,61.6875,0.024465899914503098,0.04333959519863129,0.029359079897403717,0.03033771552145481,0.024465899914503098,0,0,0.029359079897403717,0.03539400175213814,0.03425225988030434,0.025281431153416634,0.029359079897403717
-8.3125,61.8125,0.09031480550765991,0.09599173814058304,0.07225184142589569,0.07466024160385132,0.07586443424224854,0.09332530200481415,0.09031480550765991,0.09031480550765991,0.07839325070381165,0.08308961987495422,0.08212625980377197,0.10115258395671844
-8.3125,61.9375,0.13727322220802307,0.22864186763763428,0.22959591448307037,0.22077402472496033,0.13727322220802307,0.1106240376830101,0.10705552250146866,0.12656767666339874,0.24093657732009888,0.23673294484615326,0.22077402472496033,0.13727322220802307
-8.3125,62.0625,0.19579067826271057,0.35689812898635864,0.16971547901630402,0.2010057121515274,0.16971547901630402,0.06628386676311493,0.039339497685432434,0.19579067826271057,0.2279500812292099,0.2479410618543625,0.2279500812292099,0.2479410618543625
-8.3125,62.1875,0.3713979125022888,0.45659878849983215,0.34910234808921814,0.31342944502830505,0.19303342700004578,0.2212744653224945,0.34910234808921814,0.34910234808921814,0.3595069348812103,0.3936934769153595,0.3364681899547577,0.3713979125022888
-8.3125,62.3125,0.18017199635505676,0.22450938820838928,0.20715998113155365,0.2125575691461563,0.18017199635505676,0.1288948506116867,0.04523211717605591,0.23414795100688934,0.26833271980285645,0.26113593578338623,0.24044515192508698,0.20715998113155365
-8.3125,62.4375,0.14051184058189392,0.16736376285552979,0.21327190101146698,0.21569722890853882,0.14051184058189392,0.14051184058189392,0.14051184058189392,0.14051184058189392,0.21569722890853882,0.18901854753494263,0.1655736267566681,0.14051184058189392
-8.3125,62.5625,0.1679791808128357,0.1679791808128357,0.1679791808128357,0.1679791808128357,0.1679791808128357,0.1679791808128357,0.1679791808128357,0.16256050765514374,0.16237987577915192,0.1679791808128357,0.1679791808128357,0.1679791808128357
-8.1875,48.0625,0,0,0,0,0,0,0,0,0,0,0,0
-8.1875,48.1875,0.06023504212498665,0.07181870937347412,0.0648685097694397,0.06703079491853714,0.05096811428666115,0.043091222643852234,0.0741354376077652,0.0741354376077652,0.07181870937347412,0.07876890152692795,0.052667051553726196,0.0556015782058239
-8.1875,48.3125,0.15693393349647522,0.23138394951820374,0.1846405416727066,0.18732818961143494,0.09394525736570358,0.08667568117380142,0.09059006720781326,0.1846405416727066,0.24112147092819214,0.1846405416727066,0.154337078332901,0.09394525736570358
-8.1875,48.4375,0.050413887947797775,0.11498245596885681,0.050413887947797775,0.05402376875281334,0.050413887947797775,0.050164930522441864,0.050413887947797775,0.050413887947797775,0.05209434777498245,0.050413887947797775,0.05209434777498245,0.050413887947797775
-8.1875,48.5625,0.04261389747262001,0.0736519917845726,0.039864614605903625,0.03835250809788704,0.038489971309900284,0.04261389747262001,0.04261389747262001,0.04261389747262001,0.04119343310594559,0.04261389747262001,0.04261389747262001,0.04123925417661667
-8.1875,48.6875,0.041226644068956375,0.19564104080200195,0.06779096275568008,0.041226644068956375,0.03723696991801262,0.03985242173075676,0.041226644068956375,0.039896752685308456,0.041226644068956375,0.041226644068956375,0.041226644068956375,0.09568517655134201
